"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000046743",NA,NA,NA,NA,-2.43311759872666,6.89381069810397,6.64244641843368e-27,3.83795018685082e-24
"ENSMUSG00000035105",NA,NA,NA,NA,-2.20820600971374,8.05594718445947,8.38972597239407e-27,4.65361320236754e-24
"ENSMUSG00000022026",NA,NA,NA,NA,4.09980390913849,4.71647908667902,4.46427886675931e-26,2.38100596328274e-23
"ENSMUSG00000026163",NA,NA,NA,NA,-2.80535516269209,5.48545751845684,8.07191089994051e-26,4.14567364627685e-23
"ENSMUSG00000046186",NA,NA,NA,NA,-2.15422644300731,5.54066901704438,5.38252903533826e-25,2.66569750475127e-22
"ENSMUSG00000020407",NA,NA,NA,NA,3.54338545042454,6.37914327932136,7.33510597890536e-25,3.5074453313614e-22
"ENSMUSG00000029851",NA,NA,NA,NA,-2.39940028595693,4.95648782308954,1.98459568690554e-24,9.17346279677304e-22
"ENSMUSG00000029484",NA,NA,NA,NA,2.65508676215186,4.64539458992158,3.8002313958337e-24,1.6999293150331e-21
"ENSMUSG00000022330",NA,NA,NA,NA,2.8541708376794,5.99569332523689,4.75710340757015e-24,2.06146102977423e-21
"ENSMUSG00000058589",NA,NA,NA,NA,-4.92254053987368,3.40537631039894,9.32365447402121e-24,3.91791262397734e-21
"ENSMUSG00000028364",NA,NA,NA,NA,3.31158156818396,6.23836957742079,1.03857541021728e-23,4.23586035690675e-21
"ENSMUSG00000030249",NA,NA,NA,NA,1.73788656984462,6.90847372296026,1.24146683350338e-23,4.9186915943404e-21
"ENSMUSG00000058624",NA,NA,NA,NA,1.73386002763188,8.53210364748838,1.87104189345528e-23,7.20714942681788e-21
"ENSMUSG00000055675",NA,NA,NA,NA,3.26628735876454,5.88217779184096,3.01767183951417e-23,1.13097447023089e-20
"ENSMUSG00000041272",NA,NA,NA,NA,-2.95938718748298,4.11698386169102,5.29224624055413e-23,1.93125206888853e-20
"ENSMUSG00000030413",NA,NA,NA,NA,3.03447833382666,9.2621845635751,1.10075161444759e-22,3.91387759937044e-20
"ENSMUSG00000009585",NA,NA,NA,NA,2.17938694860193,5.11497018063815,1.26134600630659e-22,4.37277126736336e-20
"ENSMUSG00000041301",NA,NA,NA,NA,3.48098214619682,3.43284521921913,1.96568606252106e-22,6.63574799258522e-20
"ENSMUSG00000025083",NA,NA,NA,NA,-1.73586285946748,5.8857412579808,2.00981766559875e-22,6.63574799258522e-20
"ENSMUSG00000059898",NA,NA,NA,NA,-1.48987702945667,9.85050195632536,3.21395938505761e-22,1.03646453006032e-19
"ENSMUSG00000022941",NA,NA,NA,NA,2.45955532400763,4.93388623850527,4.43383543195257e-22,1.39736354397469e-19
"ENSMUSG00000024810",NA,NA,NA,NA,3.37036148561745,4.88738797071487,7.0667116213827e-22,2.17764644563809e-19
"ENSMUSG00000052942",NA,NA,NA,NA,2.54385775078385,4.96926613020836,1.03930617359762e-21,3.13305624114742e-19
"ENSMUSG00000005873",NA,NA,NA,NA,-1.6805534451552,6.52695557986466,1.21320928327726e-21,3.57948364493739e-19
"ENSMUSG00000038094",NA,NA,NA,NA,2.64923907169113,5.52759026325502,1.31537546869129e-21,3.80006492173794e-19
"ENSMUSG00000055415",NA,NA,NA,NA,1.7089009723146,6.73542751132843,1.85634713653555e-21,5.25346239639559e-19
"ENSMUSG00000026989",NA,NA,NA,NA,-4.12583882331742,4.69922505044334,2.3206849596772e-21,6.43618766716874e-19
"ENSMUSG00000028664",NA,NA,NA,NA,1.85206941025984,5.07212561817185,4.20773224239785e-21,1.14409064716335e-18
"ENSMUSG00000023243",NA,NA,NA,NA,2.44297487948587,4.89420556012924,7.07868487860391e-21,1.88769467714616e-18
"ENSMUSG00000037016",NA,NA,NA,NA,-2.74290530049484,5.83477868560168,8.93059779214878e-21,2.33661508648542e-18
"ENSMUSG00000033965",NA,NA,NA,NA,1.73119722615965,5.78307368700145,1.16154731939481e-20,2.98281049593478e-18
"ENSMUSG00000035557",NA,NA,NA,NA,3.74487451805245,6.94411982697434,1.24133881901658e-20,3.12975370969144e-18
"ENSMUSG00000024727",NA,NA,NA,NA,1.73352481921487,6.42940718986227,1.95770769940485e-20,4.84777369065127e-18
"ENSMUSG00000058248",NA,NA,NA,NA,1.92878208618612,5.43412750356678,2.02854701391361e-20,4.93506341086668e-18
"ENSMUSG00000045053",NA,NA,NA,NA,-3.63237470087244,3.23201674002878,3.21362448735613e-20,7.68333289071852e-18
"ENSMUSG00000039116",NA,NA,NA,NA,3.14988733759107,3.88785910377355,7.22616920958194e-20,1.69839471914022e-17
"ENSMUSG00000022307",NA,NA,NA,NA,-1.55010523860484,9.02925457906269,7.49044253066895e-20,1.73116610954644e-17
"ENSMUSG00000025813",NA,NA,NA,NA,-3.48494869335855,7.01546443790646,8.60028368337043e-20,1.95508416126718e-17
"ENSMUSG00000012428",NA,NA,NA,NA,4.36223040837357,6.66301585517729,9.44242542946431e-20,2.11190505532874e-17
"ENSMUSG00000041361",NA,NA,NA,NA,1.88412139792096,5.19531026579545,1.01217462430318e-19,2.22790881193845e-17
"ENSMUSG00000062609",NA,NA,NA,NA,3.44208286217518,4.54613506420182,1.92936730494638e-19,4.18039631526429e-17
"ENSMUSG00000037885",NA,NA,NA,NA,-1.98463956584081,9.37818891321445,3.43034970264898e-19,7.31825528102053e-17
"ENSMUSG00000033149",NA,NA,NA,NA,-1.92807845919988,4.82292321430007,4.52702289209217e-19,9.51154946130942e-17
"ENSMUSG00000056947",NA,NA,NA,NA,-2.18886856380185,4.26810387178721,5.38124024988611e-19,1.11375609768911e-16
"ENSMUSG00000006777",NA,NA,NA,NA,2.46260585336599,5.21725563029827,7.08474254823303e-19,1.44476654288746e-16
"ENSMUSG00000029618",NA,NA,NA,NA,5.41399432993938,2.35649440121737,9.11590856947123e-19,1.81663503901288e-16
"ENSMUSG00000027035",NA,NA,NA,NA,1.83583498807112,5.624219548825,9.17029297835881e-19,1.81663503901288e-16
"ENSMUSG00000074272",NA,NA,NA,NA,2.15804977855044,9.50909992343892,9.38442449782791e-19,1.83287062692084e-16
"ENSMUSG00000028194",NA,NA,NA,NA,-2.84446414601025,5.07259494831287,9.59885680990874e-19,1.84871315809728e-16
"ENSMUSG00000023232",NA,NA,NA,NA,1.65937965361889,5.84446549313439,9.8237336221652e-19,1.86610567313102e-16
"ENSMUSG00000027639",NA,NA,NA,NA,1.93284221755515,6.05058921215702,1.13218109481973e-18,2.12161557322503e-16
"ENSMUSG00000002900",NA,NA,NA,NA,-1.74112585320418,6.35622423885891,1.54074741239958e-18,2.84873924903267e-16
"ENSMUSG00000096054",NA,NA,NA,NA,-2.01848759245934,8.4921728889958,1.65618051182213e-18,3.02187567861019e-16
"ENSMUSG00000021957",NA,NA,NA,NA,-1.83169092571282,11.4811028261544,2.12209302480566e-18,3.82169662012729e-16
"ENSMUSG00000071637",NA,NA,NA,NA,2.70023592317231,5.23075105673461,4.5438225292712e-18,8.07810089915433e-16
"ENSMUSG00000007034",NA,NA,NA,NA,1.73034680674999,5.47723671376634,5.72285047170039e-18,9.99980632561487e-16
"ENSMUSG00000044734",NA,NA,NA,NA,1.97932792757449,5.91102282586527,5.76898035659616e-18,9.99980632561487e-16
"ENSMUSG00000041992",NA,NA,NA,NA,-1.64590830198614,5.65937859523674,6.44805064482582e-18,1.10389034928148e-15
"ENSMUSG00000053054",NA,NA,NA,NA,1.98194198745436,4.98658083931539,7.7531810745965e-18,1.31113856050524e-15
"ENSMUSG00000021559",NA,NA,NA,NA,-1.56232833866424,7.19295828642631,7.97541733411752e-18,1.33247123099045e-15
"ENSMUSG00000022595",NA,NA,NA,NA,-2.16314577414064,8.71215113083209,9.32984539505278e-18,1.54020197729996e-15
"ENSMUSG00000041598",NA,NA,NA,NA,-1.37170776771918,6.48261602328813,1.45869864887567e-17,2.37973813693634e-15
"ENSMUSG00000035954",NA,NA,NA,NA,2.02847317491106,4.39840933981033,1.48661867536892e-17,2.39708618271405e-15
"ENSMUSG00000031024",NA,NA,NA,NA,1.72569919418456,5.82734128099126,1.68742466788121e-17,2.68959975511595e-15
"ENSMUSG00000089715",NA,NA,NA,NA,1.99109943907937,5.73290155641201,1.78905709828033e-17,2.81918804339242e-15
"ENSMUSG00000039774",NA,NA,NA,NA,1.99609461496382,4.62111585772751,2.17082134066714e-17,3.38233477876756e-15
"ENSMUSG00000032528",NA,NA,NA,NA,3.08554836775898,3.62415395547778,2.48458061979606e-17,3.82818660607911e-15
"ENSMUSG00000043336",NA,NA,NA,NA,1.79729255731287,6.04546837947629,2.81909873424929e-17,4.26425943027498e-15
"ENSMUSG00000020181",NA,NA,NA,NA,-3.28469994871696,3.32066578074968,2.82910411469891e-17,4.26425943027498e-15
"ENSMUSG00000030020",NA,NA,NA,NA,-1.9190555856822,5.94973264146958,3.05812462627655e-17,4.55989399920181e-15
"ENSMUSG00000028024",NA,NA,NA,NA,-3.62037335697837,4.32660432178905,3.97010187487374e-17,5.85674496796533e-15
"ENSMUSG00000075217",NA,NA,NA,NA,2.24671795438458,6.69782561532283,4.04040562019619e-17,5.89771628792217e-15
"ENSMUSG00000039252",NA,NA,NA,NA,3.12669644267685,6.64852750610057,4.91892218786834e-17,7.10528062283023e-15
"ENSMUSG00000039234",NA,NA,NA,NA,2.04924662741591,4.35151945285721,5.55798031412446e-17,7.94561989855298e-15
"ENSMUSG00000047414",NA,NA,NA,NA,2.45194751637787,5.48245275057861,7.4902134833907e-17,1.05986520789978e-14
"ENSMUSG00000054252",NA,NA,NA,NA,2.03360586593211,6.91547725933449,1.23556529034836e-16,1.73066503851118e-14
"ENSMUSG00000025064",NA,NA,NA,NA,-1.56290387857098,11.0326256953686,1.32738765980871e-16,1.84068846785674e-14
"ENSMUSG00000021069",NA,NA,NA,NA,-2.59683239810002,5.65803345710004,2.03504267139723e-16,2.79405314101638e-14
"ENSMUSG00000028488",NA,NA,NA,NA,-1.81349366272838,5.34222163751795,2.39739996626275e-16,3.25928875805545e-14
"ENSMUSG00000005947",NA,NA,NA,NA,8.63766103774675,1.47866525548008,2.97305309462845e-16,4.00265313235075e-14
"ENSMUSG00000021294",NA,NA,NA,NA,-3.10090440313708,5.90472969665706,3.18100884902999e-16,4.24144708745181e-14
"ENSMUSG00000028699",NA,NA,NA,NA,1.57160381753215,5.86875550893241,3.72040795445364e-16,4.91341877184845e-14
"ENSMUSG00000052572",NA,NA,NA,NA,-1.33784172950909,5.82031396599594,3.77664659270553e-16,4.94063757557053e-14
"ENSMUSG00000040694",NA,NA,NA,NA,3.63472465042136,3.027874491122,4.12775683350222e-16,5.34949570188555e-14
"ENSMUSG00000045545",NA,NA,NA,NA,1.98757778478453,9.76359007304189,4.406898824219e-16,5.65837648105972e-14
"ENSMUSG00000046593",NA,NA,NA,NA,-3.06308707619712,4.00936887814985,5.47815486213295e-16,6.96931866726583e-14
"ENSMUSG00000066071",NA,NA,NA,NA,-5.97921542932289,3.01429845536745,7.76485368842986e-16,9.78865691795063e-14
"ENSMUSG00000024743",NA,NA,NA,NA,-3.62268690367611,2.9240088843222,8.49671565340983e-16,1.06147708077328e-13
"ENSMUSG00000017978",NA,NA,NA,NA,1.83426013459255,4.57551501663508,8.78990370552855e-16,1.08829995254075e-13
"ENSMUSG00000031098",NA,NA,NA,NA,-1.6301835188156,6.4212948712767,8.9482353786036e-16,1.0980989380097e-13
"ENSMUSG00000006731",NA,NA,NA,NA,2.03537542015497,4.30855617383206,1.10689155548351e-15,1.34642677192017e-13
"ENSMUSG00000030077",NA,NA,NA,NA,-1.62539566638687,7.11686985594718,1.14104220498417e-15,1.37589845708831e-13
"ENSMUSG00000020644",NA,NA,NA,NA,-1.64399323857985,5.26551302500313,1.15888387176401e-15,1.38536574566823e-13
"ENSMUSG00000026395",NA,NA,NA,NA,3.69981211330842,2.85108286858222,1.30172874509882e-15,1.54282671010985e-13
"ENSMUSG00000019987",NA,NA,NA,NA,1.58098681630613,7.28293271864955,1.94120535808989e-15,2.28124531361292e-13
"ENSMUSG00000055561",NA,NA,NA,NA,1.75538493380035,8.94190345782446,1.99509975751092e-15,2.32487801154655e-13
"ENSMUSG00000021749",NA,NA,NA,NA,1.47579919168821,5.49589468437815,2.55200514987297e-15,2.94905461777404e-13
"ENSMUSG00000021506",NA,NA,NA,NA,4.25653740212964,4.00028049278369,2.8379955493507e-15,3.25243671759059e-13
"ENSMUSG00000064023",NA,NA,NA,NA,5.02375116209179,1.99360333542208,2.93938599504132e-15,3.34102176993754e-13
"ENSMUSG00000075602",NA,NA,NA,NA,1.31984015587733,6.72902267152476,3.08544447501949e-15,3.47852508415409e-13
"ENSMUSG00000078597",NA,NA,NA,NA,-1.25757748283414,7.61117546675596,4.85984806945238e-15,5.43479944992711e-13
"ENSMUSG00000033538",NA,NA,NA,NA,4.96290092483946,2.48135703717782,5.09075823181362e-15,5.64748355204476e-13
"ENSMUSG00000049436",NA,NA,NA,NA,-1.2117813691658,7.96301189052456,5.18099380185682e-15,5.70197151193242e-13
"ENSMUSG00000003617",NA,NA,NA,NA,2.71149198207045,6.0424821231971,5.25152614918975e-15,5.73408764652081e-13
"ENSMUSG00000053897",NA,NA,NA,NA,-1.56240326295194,6.4477209517207,6.88758374856548e-15,7.46172842510606e-13
"ENSMUSG00000023039",NA,NA,NA,NA,2.32827969083704,7.30915738412838,6.99077773969407e-15,7.51481510979361e-13
"ENSMUSG00000026259",NA,NA,NA,NA,-2.48811981265525,4.69221905978637,7.11343977327609e-15,7.58785148738611e-13
"ENSMUSG00000024610",NA,NA,NA,NA,3.05305863506493,4.93146668608472,7.93346805229782e-15,8.39796957871862e-13
"ENSMUSG00000043705",NA,NA,NA,NA,2.91093742075219,4.21007277955521,8.66973040190099e-15,9.10781450630008e-13
"ENSMUSG00000025492",NA,NA,NA,NA,2.10805682170091,4.7923476774965,8.91562565465137e-15,9.29571285361282e-13
"ENSMUSG00000037747",NA,NA,NA,NA,-3.92975820654478,2.66991553496066,9.01780384367966e-15,9.33208103733625e-13
"ENSMUSG00000051225",NA,NA,NA,NA,-1.6317075556769,8.54823737229931,9.72027097325787e-15,9.98451833971606e-13
"ENSMUSG00000000305",NA,NA,NA,NA,-3.63969447170232,2.73828540970307,1.38562578112463e-14,1.41282887550406e-12
"ENSMUSG00000002057",NA,NA,NA,NA,3.62013139984868,2.77876742983885,1.47438772859796e-14,1.49236019215094e-12
"ENSMUSG00000023367",NA,NA,NA,NA,2.39538055480662,6.12729994785913,1.94472990168295e-14,1.95417170627807e-12
"ENSMUSG00000032420",NA,NA,NA,NA,4.24063088444236,6.11913745210128,2.24957354260266e-14,2.24423282843677e-12
"ENSMUSG00000032278",NA,NA,NA,NA,-1.72567773331506,5.65941887759211,2.84524165758636e-14,2.81821186183929e-12
"ENSMUSG00000021756",NA,NA,NA,NA,1.12208790755134,7.36799234537787,3.0078935606369e-14,2.95818865286183e-12
"ENSMUSG00000026450",NA,NA,NA,NA,1.87360997092638,5.02246289130594,3.03283031929158e-14,2.9617083125082e-12
"ENSMUSG00000039364",NA,NA,NA,NA,2.43181593460259,3.6403550051175,3.09942423489647e-14,3.00557453603562e-12
"ENSMUSG00000032373",NA,NA,NA,NA,2.25528835894564,4.30578415826221,3.36990870897992e-14,3.24517528246004e-12
"ENSMUSG00000009378",NA,NA,NA,NA,-2.60696025039377,4.18309782268068,3.65363741033573e-14,3.49413723925004e-12
"ENSMUSG00000026068",NA,NA,NA,NA,7.26522633128898,1.98259288625077,3.7133352112997e-14,3.5269054366502e-12
"ENSMUSG00000048992",NA,NA,NA,NA,-1.54663530608819,5.38312324334618,3.73883518069198e-14,3.52696785378610e-12
"ENSMUSG00000040918",NA,NA,NA,NA,-1.53937405174905,5.4859591686532,4.17295101229908e-14,3.90988592483455e-12
"ENSMUSG00000026417",NA,NA,NA,NA,1.84105935112067,5.7983968329033,4.71955265387314e-14,4.39235145310462e-12
"ENSMUSG00000003418",NA,NA,NA,NA,1.11001921161403,8.6184897824546,5.08500557084657e-14,4.70091815006196e-12
"ENSMUSG00000032356",NA,NA,NA,NA,-1.82110873254164,7.11022968041924,6.08171007699852e-14,5.58510421441976e-12
"ENSMUSG00000046605",NA,NA,NA,NA,-1.85269918456705,5.11769767496236,7.70504967714881e-14,7.02933709690937e-12
"ENSMUSG00000025557",NA,NA,NA,NA,4.66949481768369,2.46232753821754,8.40220187110358e-14,7.61525054552898e-12
"ENSMUSG00000070407",NA,NA,NA,NA,-1.45789699195161,5.25000825526357,1.07827899792655e-13,9.70941224951138e-12
"ENSMUSG00000042784",NA,NA,NA,NA,1.90236470639361,8.56995538198739,1.14774233757427e-13,1.02682212871886e-11
"ENSMUSG00000040964",NA,NA,NA,NA,1.28774877256943,5.87401043241642,1.15833962863837e-13,1.0296599763031e-11
"ENSMUSG00000028108",NA,NA,NA,NA,2.3642535232771,7.36241545871035,1.45937640860872e-13,1.28899188905586e-11
"ENSMUSG00000044674",NA,NA,NA,NA,1.41316698456477,5.42259736658797,1.51608604651281e-13,1.33060539284767e-11
"ENSMUSG00000050808",NA,NA,NA,NA,-1.35262716132334,5.96256613446757,1.5350182864291e-13,1.33874833823348e-11
"ENSMUSG00000021895",NA,NA,NA,NA,-1.34323035295322,6.16320393239539,1.95669044515925e-13,1.69583915018896e-11
"ENSMUSG00000032349",NA,NA,NA,NA,1.35421062542129,5.86460339497018,2.03466510366532e-13,1.75246590015695e-11
"ENSMUSG00000035493",NA,NA,NA,NA,-1.39939201854213,9.67807765370054,2.0965393754571e-13,1.79461182218911e-11
"ENSMUSG00000055471",NA,NA,NA,NA,-4.31564277673164,2.21765893015619,2.51921221360676e-13,2.14318501632423e-11
"ENSMUSG00000022305",NA,NA,NA,NA,-2.07530293146661,4.5252630196873,2.62333407770439e-13,2.21815693021505e-11
"ENSMUSG00000025473",NA,NA,NA,NA,3.49355959569783,3.13457061492822,2.86082033698311e-13,2.40430276442089e-11
"ENSMUSG00000044726",NA,NA,NA,NA,-1.34956629070984,8.94368997840282,2.9149752422169e-13,2.43505793276034e-11
"ENSMUSG00000028378",NA,NA,NA,NA,-1.3682998176046,6.84256113521425,3.02938802451801e-13,2.51548046323301e-11
"ENSMUSG00000059327",NA,NA,NA,NA,-2.25426466822287,3.50799001054863,3.3539557757068e-13,2.76841099653132e-11
"ENSMUSG00000000983",NA,NA,NA,NA,4.08146684882873,4.24996294529506,4.03243970655671e-13,3.30874801247467e-11
"ENSMUSG00000060802",NA,NA,NA,NA,2.45935856836538,5.40653425953104,4.54067388548744e-13,3.70385439823849e-11
"ENSMUSG00000001510",NA,NA,NA,NA,-3.47247393541399,2.57438816464387,4.91879684803377e-13,3.98882782992306e-11
"ENSMUSG00000023088",NA,NA,NA,NA,1.42798251925169,5.60181517712946,5.17021079962862e-13,4.168332160375e-11
"ENSMUSG00000041920",NA,NA,NA,NA,2.5040042473217,3.40329590261515,7.35774028957929e-13,5.89767541015006e-11
"ENSMUSG00000020912",NA,NA,NA,NA,-1.82443820885801,13.4639419776623,7.66241365801901e-13,6.10659139056032e-11
"ENSMUSG00000043079",NA,NA,NA,NA,1.3658808045954,5.52728327924875,8.98410774846638e-13,7.11900697988476e-11
"ENSMUSG00000005102",NA,NA,NA,NA,-1.47377808211091,5.42556143855062,9.51699979025727e-13,7.49842250519873e-11
"ENSMUSG00000025887",NA,NA,NA,NA,3.04573958319162,2.58399755721859,1.04835540357016e-12,8.21330191034321e-11
"ENSMUSG00000056032",NA,NA,NA,NA,2.63454623075592,5.13016034851469,1.33027968960919e-12,1.03634766605678e-10
"ENSMUSG00000002565",NA,NA,NA,NA,-1.21677347569801,7.06375580393789,1.47279177886448e-12,1.14096109483317e-10
"ENSMUSG00000059668",NA,NA,NA,NA,4.15764559646493,9.92017658155527,1.64454914595441e-12,1.26694238927499e-10
"ENSMUSG00000025059",NA,NA,NA,NA,1.25447438418528,7.37344882032236,1.66048645114565e-12,1.27215279657661e-10
"ENSMUSG00000039997",NA,NA,NA,NA,1.54629223360276,4.33588744209611,2.2033017766478e-12,1.67874646905357e-10
"ENSMUSG00000069441",NA,NA,NA,NA,-2.02317213023416,7.86126204026415,2.23748005531565e-12,1.69547190858263e-10
"ENSMUSG00000091575",NA,NA,NA,NA,3.56884758134204,2.47142421023101,2.47628573889126e-12,1.86623121419593e-10
"ENSMUSG00000056234",NA,NA,NA,NA,-1.34151019294093,6.03060092934081,2.53215249180662e-12,1.89801938399364e-10
"ENSMUSG00000055116",NA,NA,NA,NA,-1.90359906522182,5.25495295578706,2.70312743664777e-12,2.01528323462337e-10
"ENSMUSG00000005968",NA,NA,NA,NA,-1.26619923748303,6.12865591948272,3.03384513686607e-12,2.24975029480865e-10
"ENSMUSG00000060188",NA,NA,NA,NA,4.55843953773008,1.76867546391483,3.07537746175607e-12,2.26841804586018e-10
"ENSMUSG00000020682",NA,NA,NA,NA,-1.52367877458538,4.59120436385131,3.64851636914483e-12,2.67692997306515e-10
"ENSMUSG00000054672",NA,NA,NA,NA,8.42620068327061,1.29442860607256,3.84996667661868e-12,2.80986778445638e-10
"ENSMUSG00000052105",NA,NA,NA,NA,-1.77163039891249,5.42177455748648,4.5788168413751e-12,3.3243169182905e-10
"ENSMUSG00000040455",NA,NA,NA,NA,-1.44136139096617,4.96435454047779,4.60759117635015e-12,3.32778473137748e-10
"ENSMUSG00000055407",NA,NA,NA,NA,-2.09328183444564,4.37467781532954,5.29247468187206e-12,3.80262934785077e-10
"ENSMUSG00000043439",NA,NA,NA,NA,-2.29282867071431,4.99230932944489,5.85391107534175e-12,4.18433942689506e-10
"ENSMUSG00000086322",NA,NA,NA,NA,-1.69587354096993,5.11249493815515,6.00436518993153e-12,4.26987344045028e-10
"ENSMUSG00000053158",NA,NA,NA,NA,2.33350217371468,3.81643716238658,6.09612145507112e-12,4.31300592946281e-10
"ENSMUSG00000041695",NA,NA,NA,NA,3.97947796244034,2.70814036533392,6.74650727644371e-12,4.74889884698881e-10
"ENSMUSG00000010663",NA,NA,NA,NA,-1.26025232200464,6.41848267023278,6.78071660563773e-12,4.74889884698881e-10
"ENSMUSG00000052698",NA,NA,NA,NA,-1.43307254715598,5.86725965239418,7.1396531930227e-12,4.97515431294702e-10
"ENSMUSG00000031770",NA,NA,NA,NA,1.48808155216655,6.11776349098174,8.45417200159813e-12,5.86170015730806e-10
"ENSMUSG00000028033",NA,NA,NA,NA,3.24199249802619,2.70712008266186,8.7284444627426e-12,6.0217581773558e-10
"ENSMUSG00000031822",NA,NA,NA,NA,-1.35854754975224,5.9197596503104,9.25890340962801e-12,6.35609968224315e-10
"ENSMUSG00000013846",NA,NA,NA,NA,1.71117711136811,5.06478686000459,9.64823781100791e-12,6.59074451848506e-10
"ENSMUSG00000026817",NA,NA,NA,NA,-2.06665406428873,3.57272356060318,1.03266933160759e-11,7.01962040264823e-10
"ENSMUSG00000037370",NA,NA,NA,NA,2.62538155856774,3.61793146491917,1.0954605123988e-11,7.4101224026508e-10
"ENSMUSG00000059049",NA,NA,NA,NA,-3.55046084496056,4.04076608040192,1.13871532120317e-11,7.6653229898662e-10
"ENSMUSG00000071713",NA,NA,NA,NA,4.26338207274736,1.95734385741325,1.24601810595406e-11,8.34711742766425e-10
"ENSMUSG00000040297",NA,NA,NA,NA,-1.14922194614492,7.21397136772968,1.3314260763492e-11,8.87638721189153e-10
"ENSMUSG00000022382",NA,NA,NA,NA,-1.48666119593148,5.86406440732137,1.38885992481947e-11,9.21498592223522e-10
"ENSMUSG00000034687",NA,NA,NA,NA,-1.46270287289144,6.52663901652609,1.8223544490315e-11,1.2033613878438e-09
"ENSMUSG00000006143",NA,NA,NA,NA,-1.4580910531543,8.46234340739516,1.9340584444305e-11,1.27107054260274e-09
"ENSMUSG00000023809",NA,NA,NA,NA,-2.15511662148846,3.9347394864718,1.98800485375072e-11,1.30036147674346e-09
"ENSMUSG00000032496",NA,NA,NA,NA,4.28129831807225,8.70367741968171,2.00217853488278e-11,1.30348402550326e-09
"ENSMUSG00000032033",NA,NA,NA,NA,3.02119958363517,5.06088315293387,2.07137365626943e-11,1.34223077063029e-09
"ENSMUSG00000027692",NA,NA,NA,NA,-1.20714860445402,5.80889641228634,2.16381021188616e-11,1.39560726549886e-09
"ENSMUSG00000009112",NA,NA,NA,NA,-1.30723503970566,7.52126426003841,2.33300226830771e-11,1.49776585438069e-09
"ENSMUSG00000040690",NA,NA,NA,NA,1.5324806142182,5.91269742934269,2.345573342558e-11,1.49889702955078e-09
"ENSMUSG00000019989",NA,NA,NA,NA,1.28465480783913,7.49481952539768,2.62279294246112e-11,1.66836099693158e-09
"ENSMUSG00000039519",NA,NA,NA,NA,3.91862409608974,2.11488890510727,2.79664202962949e-11,1.77082351711745e-09
