"","SYMBOL","gene_id","coding_length","DESCRIPTION","GENEBIOTYPE","SEQCOORDSYSTEM","ENTREZID","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","PValue","FDR"
"ENSMUSG00000025105","Bnc1","ENSMUSG00000025105",4680,"basonuclin 1 [Source:MGI Symbol;Acc:MGI:1097164]","protein_coding","chromosome",12173,23.776631049846,5.56378747739589,-2.11050536451731,6.11257395468578,1.59348883396754e-29,1.22760609225711e-26
"ENSMUSG00000032202","Rab27a","ENSMUSG00000032202",3879,"RAB27A, member RAS oncogene family [Source:MGI Symbol;Acc:MGI:1861441]","protein_coding","chromosome",11891,6.48356862607462,52.5370070865731,3.02355754854905,6.83971074042297,1.83191638231581e-29,1.33700970913544e-26
"ENSMUSG00000027452","Acss1","ENSMUSG00000027452",4128,"acyl-CoA synthetase short-chain family member 1 [Source:MGI Symbol;Acc:MGI:1915988]","protein_coding","chromosome",68738,2.74339174137894,12.8700252078112,2.21581373495672,5.02026427992391,4.48673978346847e-28,3.11088102886787e-25
"ENSMUSG00000026981","Il1rn","ENSMUSG00000026981",5535,"interleukin 1 receptor antagonist [Source:MGI Symbol;Acc:MGI:96547]","protein_coding","chromosome",16181,1.17163510779953,10.9240540279158,3.19467989103208,5.06709101239478,1.19454823438476e-27,7.88800017438739e-25
"ENSMUSG00000071561","Cstdc5","ENSMUSG00000071561",790,"cystatin domain containing 5 [Source:MGI Symbol;Acc:MGI:3696883]","protein_coding","chromosome",100034684,46.3946175602013,238.418659631063,2.34964793595915,6.81400110467985,1.55040071389328e-27,9.77245759070822e-25
"ENSMUSG00000050530","Fam171a1","ENSMUSG00000050530",4442,"family with sequence similarity 171, member A1 [Source:MGI Symbol;Acc:MGI:2442917]","protein_coding","chromosome",269233,19.4862343222655,3.34568701348817,-2.56722838995724,5.68579335312098,3.36868257612372e-27,2.03102266448294e-24
"ENSMUSG00000046743","Fat4","ENSMUSG00000046743",17165,"FAT atypical cadherin 4 [Source:MGI Symbol;Acc:MGI:3045256]","protein_coding","chromosome",329628,11.6509827792311,2.15640007824224,-2.43311759872666,6.89381069810397,6.64244641843368e-27,3.83795018685082e-24
"ENSMUSG00000035105","Egln3","ENSMUSG00000035105",2662,"egl-9 family hypoxia-inducible factor 3 [Source:MGI Symbol;Acc:MGI:1932288]","protein_coding","chromosome",112407,162.451222678273,35.7080295071906,-2.20820600971374,8.05594718445947,8.38972597239407e-27,4.65361320236754e-24
"ENSMUSG00000022026","Olfm4","ENSMUSG00000022026",2962,"olfactomedin 4 [Source:MGI Symbol;Acc:MGI:2685142]","protein_coding","chromosome",380924,0.966503642703941,16.7533724452445,4.09980390913849,4.71647908667902,4.46427886675931e-26,2.38100596328274e-23
"ENSMUSG00000026163","Sphkap","ENSMUSG00000026163",9602,"SPHK1 interactor, AKAP domain containing [Source:MGI Symbol;Acc:MGI:1924879]","protein_coding","chromosome",77629,8.12652836321389,1.16529443548059,-2.80535516269209,5.48545751845684,8.07191089994051e-26,4.14567364627685e-23
"ENSMUSG00000046186","Cd109","ENSMUSG00000046186",6900,"CD109 antigen [Source:MGI Symbol;Acc:MGI:2445221]","protein_coding","chromosome",235505,10.9215850845352,2.46491599787604,-2.15422644300731,5.54066901704438,5.38252903533826e-25,2.66569750475127e-22
"ENSMUSG00000020407","Upp1","ENSMUSG00000020407",1961,"uridine phosphorylase 1 [Source:MGI Symbol;Acc:MGI:1097668]","protein_coding","chromosome",22271,6.73613588199633,78.359526951164,3.54338545042454,6.37914327932136,7.33510597890536e-25,3.5074453313614e-22
"ENSMUSG00000029851","Tcaf2","ENSMUSG00000029851",4778,"TRPM8 channel-associated factor 2 [Source:MGI Symbol;Acc:MGI:2385258]","protein_coding","chromosome",232748,10.7232160460273,2.05656256037841,-2.39940028595693,4.95648782308954,1.98459568690554e-24,9.17346279677304e-22
"ENSMUSG00000029484","Anxa3","ENSMUSG00000029484",3643,"annexin A3 [Source:MGI Symbol;Acc:MGI:1201378]","protein_coding","chromosome",11745,1.86572812167071,11.7758769960891,2.65508676215186,4.64539458992158,3.8002313958337e-24,1.6999293150331e-21
"ENSMUSG00000022330","Osr2","ENSMUSG00000022330",3623,"odd-skipped related 2 [Source:MGI Symbol;Acc:MGI:1930813]","protein_coding","chromosome",107587,4.22566842020143,30.7048234787031,2.8541708376794,5.99569332523689,4.75710340757015e-24,2.06146102977423e-21
"ENSMUSG00000058589","Anks1b","ENSMUSG00000058589",14501,"ankyrin repeat and sterile alpha motif domain containing 1B [Source:MGI Symbol;Acc:MGI:1924781]","protein_coding","chromosome",77531,1.37343625721468,0.0434445816616403,-4.92254053987368,3.40537631039894,9.32365447402121e-24,3.91791262397734e-21
"ENSMUSG00000028364","Tnc","ENSMUSG00000028364",7772,"tenascin C [Source:MGI Symbol;Acc:MGI:101922]","protein_coding","chromosome",21923,1.7304815300017,17.5791474958627,3.31158156818396,6.23836957742079,1.03857541021728e-23,4.23586035690675e-21
"ENSMUSG00000030249","Abcc9","ENSMUSG00000030249",8373,"ATP-binding cassette, sub-family C (CFTR/MRP), member 9 [Source:MGI Symbol;Acc:MGI:1352630]","protein_coding","chromosome",20928,6.53883117671728,22.0505713664802,1.73788656984462,6.90847372296026,1.24146683350338e-23,4.9186915943404e-21
"ENSMUSG00000058624","Gda","ENSMUSG00000058624",6235,"guanine deaminase [Source:MGI Symbol;Acc:MGI:95678]","protein_coding","chromosome",14544,27.1312472364586,91.5121619910812,1.73386002763188,8.53210364748838,1.87104189345528e-23,7.20714942681788e-21
"ENSMUSG00000055675","Kbtbd11","ENSMUSG00000055675",7137,"kelch repeat and BTB (POZ) domain containing 11 [Source:MGI Symbol;Acc:MGI:1922151]","protein_coding","chromosome",74901,1.56220579897676,14.9419563622234,3.26628735876454,5.88217779184096,3.01767183951417e-23,1.13097447023089e-20
"ENSMUSG00000041272","Tox","ENSMUSG00000041272",7609,"thymocyte selection-associated high mobility group box [Source:MGI Symbol;Acc:MGI:2181659]","protein_coding","chromosome",252838,3.99486001241188,0.513707198852216,-2.95938718748298,4.11698386169102,5.29224624055413e-23,1.93125206888853e-20
"ENSMUSG00000030413","Pglyrp1","ENSMUSG00000030413",1837,"peptidoglycan recognition protein 1 [Source:MGI Symbol;Acc:MGI:1345092]","protein_coding","chromosome",21946,71.079669995758,597.86523059251,3.03447833382666,9.2621845635751,1.10075161444759e-22,3.91387759937044e-20
"ENSMUSG00000009585","Apobec3","ENSMUSG00000009585",9454,"apolipoprotein B mRNA editing enzyme, catalytic polypeptide 3 [Source:MGI Symbol;Acc:MGI:1933111]","protein_coding","chromosome",80287,1.30437848564145,5.96106578823362,2.17938694860193,5.11497018063815,1.26134600630659e-22,4.37277126736336e-20
"ENSMUSG00000041301","Cftr","ENSMUSG00000041301",7765,"cystic fibrosis transmembrane conductance regulator [Source:MGI Symbol;Acc:MGI:88388]","protein_coding","chromosome",12638,0.22026866152112,2.50645576826123,3.48098214619682,3.43284521921913,1.96568606252106e-22,6.63574799258522e-20
"ENSMUSG00000025083","Afap1l2","ENSMUSG00000025083",5675,"actin filament associated protein 1-like 2 [Source:MGI Symbol;Acc:MGI:2147658]","protein_coding","chromosome",226250,15.8331898806964,4.8031870495217,-1.73586285946748,5.8857412579808,2.00981766559875e-22,6.63574799258522e-20
"ENSMUSG00000059898","Dsc3","ENSMUSG00000059898",5403,"desmocollin 3 [Source:MGI Symbol;Acc:MGI:1194993]","protein_coding","chromosome",13507,249.954907043829,89.7841493279105,-1.48987702945667,9.85050195632536,3.21395938505761e-22,1.03646453006032e-19
"ENSMUSG00000022941","Ripply3","ENSMUSG00000022941",1531,"ripply transcriptional repressor 3 [Source:MGI Symbol;Acc:MGI:2181192]","protein_coding","chromosome",170765,6.08808377710419,33.662964490783,2.45955532400763,4.93388623850527,4.43383543195257e-22,1.39736354397469e-19
"ENSMUSG00000024810","Il33","ENSMUSG00000024810",2886,"interleukin 33 [Source:MGI Symbol;Acc:MGI:1924375]","protein_coding","chromosome",77125,1.78301812908293,18.6091641249235,3.37036148561745,4.88738797071487,7.0667116213827e-22,2.17764644563809e-19
"ENSMUSG00000052942","Glis3","ENSMUSG00000052942",8842,"GLIS family zinc finger 3 [Source:MGI Symbol;Acc:MGI:2444289]","protein_coding","chromosome",226075,1.0091375775811,6.02005951701911,2.54385775078385,4.96926613020836,1.03930617359762e-21,3.13305624114742e-19
"ENSMUSG00000005873","Reep5","ENSMUSG00000005873",3151,"receptor accessory protein 5 [Source:MGI Symbol;Acc:MGI:1270152]","protein_coding","chromosome",13476,44.1426091628179,13.9012005555165,-1.6805534451552,6.52695557986466,1.21320928327726e-21,3.57948364493739e-19
"ENSMUSG00000038094","Atp13a4","ENSMUSG00000038094",6230,"ATPase type 13A4 [Source:MGI Symbol;Acc:MGI:1924456]","protein_coding","chromosome",224079,2.03261441763321,12.6992097024069,2.64923907169113,5.52759026325502,1.31537546869129e-21,3.80006492173794e-19
"ENSMUSG00000055415","Atp10b","ENSMUSG00000055415",9816,"ATPase, class V, type 10B [Source:MGI Symbol;Acc:MGI:2442688]","protein_coding","chromosome",319767,5.00951540511367,16.6289161812768,1.7089009723146,6.73542751132843,1.85634713653555e-21,5.25346239639559e-19
"ENSMUSG00000026989","Dapl1","ENSMUSG00000026989",679,"death associated protein-like 1 [Source:MGI Symbol;Acc:MGI:1923997]","protein_coding","chromosome",76747,72.5191785075922,4.1187391634253,-4.12583882331742,4.69922505044334,2.3206849596772e-21,6.43618766716874e-19
"ENSMUSG00000028664","Ephb2","ENSMUSG00000028664",12608,"Eph receptor B2 [Source:MGI Symbol;Acc:MGI:99611]","protein_coding","chromosome",13844,1.1379859189946,4.1579595632911,1.85206941025984,5.07212561817185,4.20773224239785e-21,1.14409064716335e-18
"ENSMUSG00000023243","Kcnk5","ENSMUSG00000023243",3404,"potassium channel, subfamily K, member 5 [Source:MGI Symbol;Acc:MGI:1336175]","protein_coding","chromosome",16529,2.67301613817433,14.6589517124395,2.44297487948587,4.89420556012924,7.07868487860391e-21,1.88769467714616e-18
"ENSMUSG00000037016","Frem2","ENSMUSG00000037016",13255,"Fras1 related extracellular matrix protein 2 [Source:MGI Symbol;Acc:MGI:2444465]","protein_coding","chromosome",242022,7.41987678111931,1.11330518374663,-2.74290530049484,5.83477868560168,8.93059779214878e-21,2.33661508648542e-18
"ENSMUSG00000033965","Slc16a2","ENSMUSG00000033965",4263,"solute carrier family 16 (monocarboxylic acid transporters), member 2 [Source:MGI Symbol;Acc:MGI:1203732]","protein_coding","chromosome",20502,5.90765481457607,19.8448105392282,1.73119722615965,5.78307368700145,1.16154731939481e-20,2.98281049593478e-18
"ENSMUSG00000035557","Krt17","ENSMUSG00000035557",1551,"keratin 17 [Source:MGI Symbol;Acc:MGI:96691]","protein_coding","chromosome",16667,10.8843416203438,148.559859569281,3.74487451805245,6.94411982697434,1.24133881901658e-20,3.12975370969144e-18
"ENSMUSG00000024727","Trpm6","ENSMUSG00000024727",7719,"transient receptor potential cation channel, subfamily M, member 6 [Source:MGI Symbol;Acc:MGI:2675603]","protein_coding","chromosome",225997,5.0951242531657,17.116231731005,1.73352481921487,6.42940718986227,1.95770769940485e-20,4.84777369065127e-18
"ENSMUSG00000058248","Kcnh1","ENSMUSG00000058248",7331,"potassium voltage-gated channel, subfamily H (eag-related), member 1 [Source:MGI Symbol;Acc:MGI:1341721]","protein_coding","chromosome",16510,2.41802756600224,9.29607089642534,1.92878208618612,5.43412750356678,2.02854701391361e-20,4.93506341086668e-18
"ENSMUSG00000045053","Kcng3","ENSMUSG00000045053",3356,"potassium voltage-gated channel, subfamily G, member 3 [Source:MGI Symbol;Acc:MGI:2663923]","protein_coding","chromosome",225030,5.02397893585028,0.411159148438549,-3.63237470087244,3.23201674002878,3.21362448735613e-20,7.68333289071852e-18
"ENSMUSG00000039116","Adgrg6","ENSMUSG00000039116",12228,"adhesion G protein-coupled receptor G6 [Source:MGI Symbol;Acc:MGI:1916151]","protein_coding","chromosome",215798,0.241447270841675,2.14573629785733,3.14988733759107,3.88785910377355,7.22616920958194e-20,1.69839471914022e-17
"ENSMUSG00000022307","Oxr1","ENSMUSG00000022307",7136,"oxidation resistance 1 [Source:MGI Symbol;Acc:MGI:2179326]","protein_coding","chromosome",170719,108.751385639453,37.3661121500402,-1.55010523860484,9.02925457906269,7.49044253066895e-20,1.73116610954644e-17
"ENSMUSG00000025813","Homer2","ENSMUSG00000025813",12621,"homer scaffolding protein 2 [Source:MGI Symbol;Acc:MGI:1347354]","protein_coding","chromosome",26557,18.5833353986779,1.6810778815763,-3.48494869335855,7.01546443790646,8.60028368337043e-20,1.95508416126718e-17
"ENSMUSG00000012428","Steap4","ENSMUSG00000012428",3155,"STEAP family member 4 [Source:MGI Symbol;Acc:MGI:1923560]","protein_coding","chromosome",117167,2.90268337852086,61.6849071190447,4.36223040837357,6.66301585517729,9.44242542946431e-20,2.11190505532874e-17
"ENSMUSG00000041361","Myzap","ENSMUSG00000041361",5635,"myocardial zonula adherens protein [Source:MGI Symbol;Acc:MGI:2142908]","protein_coding","chromosome",102371,2.74656763497987,10.1819401544801,1.88412139792096,5.19531026579545,1.01217462430318e-19,2.22790881193845e-17
"ENSMUSG00000062609","Kcnj15","ENSMUSG00000062609",6313,"potassium inwardly-rectifying channel, subfamily J, member 15 [Source:MGI Symbol;Acc:MGI:1310000]","protein_coding","chromosome",16516,0.615179088511207,6.70894719483617,3.44208286217518,4.54613506420182,1.92936730494638e-19,4.18039631526429e-17
"ENSMUSG00000037885","Stk35","ENSMUSG00000037885",6195,"serine/threonine kinase 35 [Source:MGI Symbol;Acc:MGI:1914583]","protein_coding","chromosome",67333,169.840144238299,43.2494006285297,-1.98463956584081,9.37818891321445,3.43034970264898e-19,7.31825528102053e-17
"ENSMUSG00000033149","Phldb2","ENSMUSG00000033149",7577,"pleckstrin homology like domain, family B, member 2 [Source:MGI Symbol;Acc:MGI:2444981]","protein_coding","chromosome",208177,5.82705038064211,1.54507107667073,-1.92807845919988,4.82292321430007,4.52702289209217e-19,9.51154946130942e-17
"ENSMUSG00000056947","Mab21l1","ENSMUSG00000056947",2492,"mab-21-like 1 [Source:MGI Symbol;Acc:MGI:1333773]","protein_coding","chromosome",17116,12.5240144052862,2.75532808551701,-2.18886856380185,4.26810387178721,5.38124024988611e-19,1.11375609768911e-16
"ENSMUSG00000006777","Krt23","ENSMUSG00000006777",1565,"keratin 23 [Source:MGI Symbol;Acc:MGI:2148866]","protein_coding","chromosome",94179,7.14936218157985,40.14146846543,2.46260585336599,5.21725563029827,7.08474254823303e-19,1.44476654288746e-16
"ENSMUSG00000029618","Ocm","ENSMUSG00000029618",733,"oncomodulin [Source:MGI Symbol;Acc:MGI:97401]","protein_coding","chromosome",18261,0.297598979746321,13.0854185159155,5.41399432993938,2.35649440121737,9.11590856947123e-19,1.81663503901288e-16
"ENSMUSG00000027035","Cers6","ENSMUSG00000027035",8875,"ceramide synthase 6 [Source:MGI Symbol;Acc:MGI:2442564]","protein_coding","chromosome",241447,2.41862531969359,8.65939806431826,1.83583498807112,5.624219548825,9.17029297835881e-19,1.81663503901288e-16
"ENSMUSG00000074272","Ceacam1","ENSMUSG00000074272",5806,"carcinoembryonic antigen-related cell adhesion molecule 1 [Source:MGI Symbol;Acc:MGI:1347245]","protein_coding","chromosome",26365,45.0703919746659,205.8547558464,2.15804977855044,9.50909992343892,9.38442449782791e-19,1.83287062692084e-16
"ENSMUSG00000028194","Ddah1","ENSMUSG00000028194",3983,"dimethylarginine dimethylaminohydrolase 1 [Source:MGI Symbol;Acc:MGI:1916469]","protein_coding","chromosome",69219,14.6115858730323,2.06499606781774,-2.84446414601025,5.07259494831287,9.59885680990874e-19,1.84871315809728e-16
"ENSMUSG00000023232","Serinc2","ENSMUSG00000023232",2319,"serine incorporator 2 [Source:MGI Symbol;Acc:MGI:1919132]","protein_coding","chromosome",230779,11.7774403786943,37.5961766143065,1.65937965361889,5.84446549313439,9.8237336221652e-19,1.86610567313102e-16
"ENSMUSG00000027639","Samhd1","ENSMUSG00000027639",9150,"SAM domain and HD domain, 1 [Source:MGI Symbol;Acc:MGI:1927468]","protein_coding","chromosome",56045,2.98542943861403,11.4237465651312,1.93284221755515,6.05058921215702,1.13218109481973e-18,2.12161557322503e-16
"ENSMUSG00000002900","Lamb1","ENSMUSG00000002900",9917,"laminin B1 [Source:MGI Symbol;Acc:MGI:96743]","protein_coding","chromosome",16777,12.5982653642092,3.79106701383339,-1.74112585320418,6.35622423885891,1.54074741239958e-18,2.84873924903267e-16
"ENSMUSG00000096054","Syne1","ENSMUSG00000096054",40491,"spectrin repeat containing, nuclear envelope 1 [Source:MGI Symbol;Acc:MGI:1927152]","protein_coding","chromosome",64009,14.1250104926799,3.50826775215868,-2.01848759245934,8.4921728889958,1.65618051182213e-18,3.02187567861019e-16
"ENSMUSG00000021957","Tkt","ENSMUSG00000021957",7355,"transketolase [Source:MGI Symbol;Acc:MGI:105992]","protein_coding","chromosome",21881,602.64935203252,170.903621741342,-1.83169092571282,11.4811028261544,2.12209302480566e-18,3.82169662012729e-16
"ENSMUSG00000071637","Cebpd","ENSMUSG00000071637",3746,"CCAAT/enhancer binding protein (C/EBP), delta [Source:MGI Symbol;Acc:MGI:103573]","protein_coding","chromosome",12609,2.61988597044055,17.4064314312309,2.70023592317231,5.23075105673461,4.5438225292712e-18,8.07810089915433e-16
"ENSMUSG00000007034","Slc44a4","ENSMUSG00000007034",3112,"solute carrier family 44, member 4 [Source:MGI Symbol;Acc:MGI:1917379]","protein_coding","chromosome",70129,6.52707129482129,21.9490989870531,1.73034680674999,5.47723671376634,5.72285047170039e-18,9.99980632561487e-16
"ENSMUSG00000044734","Serpinb1a","ENSMUSG00000044734",2303,"serine (or cysteine) peptidase inhibitor, clade B, member 1a [Source:MGI Symbol;Acc:MGI:1913472]","protein_coding","chromosome",66222,10.512878062939,41.7853747814046,1.97932792757449,5.91102282586527,5.76898035659616e-18,9.99980632561487e-16
"ENSMUSG00000041992","Rapgef5","ENSMUSG00000041992",12785,"Rap guanine nucleotide exchange factor (GEF) 5 [Source:MGI Symbol;Acc:MGI:2444365]","protein_coding","chromosome",217944,5.95670726529277,1.9128527160837,-1.64590830198614,5.65937859523674,6.44805064482582e-18,1.10389034928148e-15
"ENSMUSG00000053054","Adh6a","ENSMUSG00000053054",2542,"alcohol dehydrogenase 6A (class V) [Source:MGI Symbol;Acc:MGI:1916367]","protein_coding","chromosome",69117,4.97448572474685,19.8199396216575,1.98194198745436,4.98658083931539,7.7531810745965e-18,1.31113856050524e-15
"ENSMUSG00000021559","Dapk1","ENSMUSG00000021559",9012,"death associated protein kinase 1 [Source:MGI Symbol;Acc:MGI:1916885]","protein_coding","chromosome",69635,24.0229581754892,8.19289835990096,-1.56232833866424,7.19295828642631,7.97541733411752e-18,1.33247123099045e-15
"ENSMUSG00000022595","Lypd2","ENSMUSG00000022595",679,"Ly6/Plaur domain containing 2 [Source:MGI Symbol;Acc:MGI:1915561]","protein_coding","chromosome",68311,1000.402236106,226.068201794431,-2.16314577414064,8.71215113083209,9.32984539505278e-18,1.54020197729996e-15
"ENSMUSG00000041598","Cdc42ep4","ENSMUSG00000041598",3643,"CDC42 effector protein (Rho GTPase binding) 4 [Source:MGI Symbol;Acc:MGI:1929760]","protein_coding","chromosome",56699,35.0161756650526,13.668053708783,-1.37170776771918,6.48261602328813,1.45869864887567e-17,2.37973813693634e-15
"ENSMUSG00000035954","Dock4","ENSMUSG00000035954",22923,"dedicator of cytokinesis 4 [Source:MGI Symbol;Acc:MGI:1918006]","protein_coding","chromosome",238130,0.355658814463288,1.46703514999504,2.02847317491106,4.39840933981033,1.48661867536892e-17,2.39708618271405e-15
"ENSMUSG00000031024","St5","ENSMUSG00000031024",5738,"suppression of tumorigenicity 5 [Source:MGI Symbol;Acc:MGI:108517]","protein_coding","chromosome",76954,4.57929169965188,15.1669106605688,1.72569919418456,5.82734128099126,1.68742466788121e-17,2.68959975511595e-15
"ENSMUSG00000089715","Cbx6","ENSMUSG00000089715",10609,"chromobox 6 [Source:MGI Symbol;Acc:MGI:3512628]","protein_coding","chromosome",494448,2.00833629042217,7.97257725772698,1.99109943907937,5.73290155641201,1.78905709828033e-17,2.81918804339242e-15
"ENSMUSG00000039774","Galnt12","ENSMUSG00000039774",2288,"polypeptide N-acetylgalactosaminyltransferase 12 [Source:MGI Symbol;Acc:MGI:2444664]","protein_coding","chromosome",230145,4.24392515831337,17.1114399021292,1.99609461496382,4.62111585772751,2.17082134066714e-17,3.38233477876756e-15
"ENSMUSG00000032528","Vipr1","ENSMUSG00000032528",5800,"vasoactive intestinal peptide receptor 1 [Source:MGI Symbol;Acc:MGI:109272]","protein_coding","chromosome",22354,0.436521737296827,3.73172281579282,3.08554836775898,3.62415395547778,2.48458061979606e-17,3.82818660607911e-15
"ENSMUSG00000043336","Filip1l","ENSMUSG00000043336",5335,"filamin A interacting protein 1-like [Source:MGI Symbol;Acc:MGI:1925999]","protein_coding","chromosome",78749,5.42760212472805,19.1937493301294,1.79729255731287,6.04546837947629,2.81909873424929e-17,4.26425943027498e-15
"ENSMUSG00000020181","Nav3","ENSMUSG00000020181",16536,"neuron navigator 3 [Source:MGI Symbol;Acc:MGI:2183703]","protein_coding","chromosome",260315,1.0572009824999,0.109941677932133,-3.28469994871696,3.32066578074968,2.82910411469891e-17,4.26425943027498e-15
"ENSMUSG00000030020","Prickle2","ENSMUSG00000030020",8631,"prickle planar cell polarity protein 2 [Source:MGI Symbol;Acc:MGI:1925144]","protein_coding","chromosome",243548,11.1875782274344,2.99213063564285,-1.9190555856822,5.94973264146958,3.05812462627655e-17,4.55989399920181e-15
"ENSMUSG00000028024","Enpep","ENSMUSG00000028024",4706,"glutamyl aminopeptidase [Source:MGI Symbol;Acc:MGI:106645]","protein_coding","chromosome",13809,7.80954558675997,0.637092379774741,-3.62037335697837,4.32660432178905,3.97010187487374e-17,5.85674496796533e-15
"ENSMUSG00000075217","4833423E24Rik","ENSMUSG00000075217",2272,"RIKEN cDNA 4833423E24 gene [Source:MGI Symbol;Acc:MGI:2687041]","protein_coding","chromosome",NA,15.9461820921211,75.461386644918,2.24671795438458,6.69782561532283,4.04040562019619e-17,5.89771628792217e-15
"ENSMUSG00000039252","Lgi2","ENSMUSG00000039252",6528,"leucine-rich repeat LGI family, member 2 [Source:MGI Symbol;Acc:MGI:2180196]","protein_coding","chromosome",246316,3.17769788857377,27.4980916970207,3.12669644267685,6.64852750610057,4.91892218786834e-17,7.10528062283023e-15
