"","gene_id","coding_length","Wildtype_Avg","Pax6cKO_Avg","logFC","logCPM","F","PValue","FDR"
"ENSMUSG00000024727",NA,NA,NA,NA,1.73353269642141,6.42940718986227,136.549256597357,9.49221072601768e-07,0.000285971224140727
"ENSMUSG00000041598",NA,NA,NA,NA,-1.3713058806531,6.48261602328813,136.158855109993,9.60853346275667e-07,0.000285971224140727
"ENSMUSG00000039234",NA,NA,NA,NA,2.04843976366576,4.35151945285721,135.657852550291,9.76037356382857e-07,0.000285971224140727
"ENSMUSG00000052572",NA,NA,NA,NA,-1.33737544929655,5.82031396599594,134.71707037252,1.00535017274336e-06,0.000285971224140727
"ENSMUSG00000020181",NA,NA,NA,NA,-3.28487828111296,3.32066578074968,133.916802908605,1.03113533576058e-06,0.000285971224140727
"ENSMUSG00000023232",NA,NA,NA,NA,1.65900025109718,5.84446549313439,133.881919601499,1.03227756782157e-06,0.000285971224140727
"ENSMUSG00000032202",NA,NA,NA,NA,3.02359094582992,6.83971074042297,153.916682439556,1.0511949195653e-06,0.000285971224140727
"ENSMUSG00000039774",NA,NA,NA,NA,1.99535777566335,4.62111585772751,133.294578330709,1.051743883405e-06,0.000285971224140727
"ENSMUSG00000041992",NA,NA,NA,NA,-1.64597520710922,5.65937859523674,130.07439580846,1.16681272277009e-06,0.000311157538974093
"ENSMUSG00000007034",NA,NA,NA,NA,1.72993357308635,5.47723671376634,129.263142899696,1.19819245575308e-06,0.000313496882715622
"ENSMUSG00000023243",NA,NA,NA,NA,2.44277104053372,4.89420556012924,128.441725171289,1.23102245092314e-06,0.000316122006054653
"ENSMUSG00000052942",NA,NA,NA,NA,2.54381134886662,4.96926613020836,127.191175553884,1.2831417864176e-06,0.00032351503913187
"ENSMUSG00000053054",NA,NA,NA,NA,1.98144497420859,4.98658083931539,125.359026257134,1.36446235087521e-06,0.000332639934811664
"ENSMUSG00000032528",NA,NA,NA,NA,3.08565619244699,3.62415395547778,124.923947821893,1.38469042235054e-06,0.000332639934811664
"ENSMUSG00000017978",NA,NA,NA,NA,1.83433910116187,4.57551501663508,124.783527855328,1.39129705192735e-06,0.000332639934811664
"ENSMUSG00000022026",NA,NA,NA,NA,4.1003375031892,4.71647908667902,145.471466443294,1.45097274069846e-06,0.000341027779580773
"ENSMUSG00000027035",NA,NA,NA,NA,1.8359218043546,5.624219548825,122.935604311866,1.48193532263627e-06,0.000342499951983286
"ENSMUSG00000059898",NA,NA,NA,NA,-1.48984338591171,9.85050195632536,121.29060765657,1.56875773384372e-06,0.000356622352380506
"ENSMUSG00000039116",NA,NA,NA,NA,3.14959568557599,3.88785910377355,118.124252405752,1.75407579499711e-06,0.000392318855632661
"ENSMUSG00000021749",NA,NA,NA,NA,1.47593388792838,5.49589468437815,114.514016610956,1.99915105749592e-06,0.000427452580675436
"ENSMUSG00000026395",NA,NA,NA,NA,3.69995375752137,2.85108286858222,114.403456325513,2.0072952464599e-06,0.000427452580675436
"ENSMUSG00000002900",NA,NA,NA,NA,-1.74076475757756,6.35622423885891,114.31186232474,2.01407304640617e-06,0.000427452580675436
"ENSMUSG00000020644",NA,NA,NA,NA,-1.64424825582931,5.26551302500313,113.766228457077,2.05503363198407e-06,0.000427452580675436
"ENSMUSG00000027639",NA,NA,NA,NA,1.93286265143533,6.05058921215702,113.631732430415,2.06528614013516e-06,0.000427452580675436
"ENSMUSG00000022307",NA,NA,NA,NA,-1.55007454099009,9.02925457906269,111.981994879345,2.19627577862067e-06,0.000447878767972542
"ENSMUSG00000022330",NA,NA,NA,NA,2.85390316346798,5.99569332523689,129.726580567787,2.25379766691742e-06,0.000452948003581795
"ENSMUSG00000031024",NA,NA,NA,NA,1.72568681790878,5.82734128099126,110.904523322251,2.28732695392679e-06,0.000453119469572897
"ENSMUSG00000006731",NA,NA,NA,NA,2.03523106352172,4.30855617383206,110.443894924221,2.32765644894651e-06,0.000454614253204806
"ENSMUSG00000021559",NA,NA,NA,NA,-1.56212021161814,7.19295828642631,109.680854958975,2.39639305187179e-06,0.000459422923090254
"ENSMUSG00000067279",NA,NA,NA,NA,-4.1328372320144,6.16359903730351,159.172626095564,2.4580826215514e-06,0.000459422923090254
"ENSMUSG00000026073",NA,NA,NA,NA,5.49318147807025,4.37735786413199,143.724403319861,2.47669232126127e-06,0.000459422923090254
"ENSMUSG00000028699",NA,NA,NA,NA,1.5713959702262,5.86875550893241,108.256605528513,2.53145529712304e-06,0.000459422923090254
"ENSMUSG00000028488",NA,NA,NA,NA,-1.81308343026752,5.34222163751795,107.88903725459,2.56781072562748e-06,0.000459422923090254
"ENSMUSG00000075602",NA,NA,NA,NA,1.31963019738548,6.72902267152476,107.626050279208,2.59421423258824e-06,0.000459422923090254
"ENSMUSG00000024810",NA,NA,NA,NA,3.37114522094223,4.88738797071487,121.908440710035,2.66560072000431e-06,0.000459422923090254
"ENSMUSG00000044734",NA,NA,NA,NA,1.97935833146898,5.91102282586527,106.830675804591,2.6761125847847e-06,0.000459422923090254
"ENSMUSG00000038094",NA,NA,NA,NA,2.64899538205458,5.52759026325502,117.017089477604,2.67867532114376e-06,0.000459422923090254
"ENSMUSG00000039997",NA,NA,NA,NA,1.54633684348984,4.33588744209611,106.759600550152,2.68358381555568e-06,0.000459422923090254
"ENSMUSG00000058589",NA,NA,NA,NA,-4.92306322898758,3.40537631039894,109.848935282911,2.7680703758082e-06,0.000467570615237057
"ENSMUSG00000006777",NA,NA,NA,NA,2.46284496103394,5.21725563029827,108.450021859179,2.79861261013022e-06,0.000467570615237057
"ENSMUSG00000021756",NA,NA,NA,NA,1.12210778920127,7.36799234537787,104.907837350333,2.88753527476275e-06,0.000476683948275417
"ENSMUSG00000039364",NA,NA,NA,NA,2.43199716082019,3.6403550051175,104.142788569963,2.97730151366775e-06,0.000485720471647419
"ENSMUSG00000043336",NA,NA,NA,NA,1.79725897250816,6.04546837947629,103.762759673138,3.02315865560603e-06,0.000487466756712661
"ENSMUSG00000040694",NA,NA,NA,NA,3.63360706770696,3.027874491122,103.441914832138,3.06254762578205e-06,0.00048814193019218
"ENSMUSG00000089715",NA,NA,NA,NA,1.99106940003838,5.73290155641201,101.759546405562,3.27966113129036e-06,0.000516807510313675
"ENSMUSG00000037747",NA,NA,NA,NA,-3.92659042463018,2.66991553496066,101.471183126967,3.31874017682336e-06,0.000517089550921456
"ENSMUSG00000059327",NA,NA,NA,NA,-2.25197912550415,3.50799001054863,101.13352706226,3.36522520852653e-06,0.000518506421851527
"ENSMUSG00000040964",NA,NA,NA,NA,1.2876291850226,5.87401043241642,100.733597497902,3.42131713872827e-06,0.0005213560962939
"ENSMUSG00000064023",NA,NA,NA,NA,5.02414298181415,1.99360333542208,100.376628032203,3.47235140642458e-06,0.000523381488618366
"ENSMUSG00000070407",NA,NA,NA,NA,-1.45832945139622,5.25000825526357,99.7574465834764,3.56309800693938e-06,0.000531284731851918
"ENSMUSG00000030020",NA,NA,NA,NA,-1.91916687106996,5.94973264146958,99.3709596291316,3.62121167335304e-06,0.000534205768876453
"ENSMUSG00000078597",NA,NA,NA,NA,-1.25748200998187,7.61117546675596,98.3617855531931,3.77850521976365e-06,0.000551542440868027
"ENSMUSG00000049436",NA,NA,NA,NA,-1.21190143237781,7.96301189052456,97.2747971233192,3.95737206593228e-06,0.00057163415039878
"ENSMUSG00000044674",NA,NA,NA,NA,1.41283657674799,5.42259736658797,96.9564604503379,4.01170315309933e-06,0.000573508119835345
"ENSMUSG00000025887",NA,NA,NA,NA,3.04545594530533,2.58399755721859,96.5661404655908,4.07956933563212e-06,0.000577259060991945
"ENSMUSG00000020682",NA,NA,NA,NA,-1.52297975558088,4.59120436385131,95.2941292347689,4.31069292064609e-06,0.000601905266158927
"ENSMUSG00000031098",NA,NA,NA,NA,-1.6301374835992,6.4212948712767,95.1358525550566,4.34055863675581e-06,0.000601905266158927
"ENSMUSG00000037885",NA,NA,NA,NA,-1.98470190428257,9.37818891321445,94.7650876019953,4.41151525537289e-06,0.000605687941052038
"ENSMUSG00000048992",NA,NA,NA,NA,-1.54577474401541,5.38312324334618,94.1341009557848,4.53556151765727e-06,0.000616614034954445
"ENSMUSG00000050808",NA,NA,NA,NA,-1.35265124032242,5.96256613446757,93.1153885452077,4.74495868247079e-06,0.000629117915175082
"ENSMUSG00000024743",NA,NA,NA,NA,-3.62466530849865,2.9240088843222,93.0908705477417,4.75014232104148e-06,0.000629117915175082
"ENSMUSG00000096054",NA,NA,NA,NA,-2.01868424760969,8.4921728889958,93.4999717645023,4.76754883124465e-06,0.000629117915175082
"ENSMUSG00000040918",NA,NA,NA,NA,-1.53845327080093,5.4859591686532,92.8147210522037,4.80900692352771e-06,0.000629117915175082
"ENSMUSG00000062609",NA,NA,NA,NA,3.44239654111755,4.54613506420182,106.409708199963,4.85862139026779e-06,0.000629668250643397
"ENSMUSG00000043079",NA,NA,NA,NA,1.36622326567635,5.52728327924875,91.6050802048738,5.07760544927596e-06,0.000651955136713979
"ENSMUSG00000000305",NA,NA,NA,NA,-3.64564341056231,2.73828540970307,91.2659143676019,5.15618481106979e-06,0.000655970777753255
"ENSMUSG00000032349",NA,NA,NA,NA,1.35407140242017,5.86460339497018,90.8888856018278,5.24528793402346e-06,0.000661240070737303
"ENSMUSG00000053897",NA,NA,NA,NA,-1.56233369804157,6.4477209517207,89.8711628155617,5.49537138957171e-06,0.000681298515980137
"ENSMUSG00000021895",NA,NA,NA,NA,-1.34290730438865,6.16320393239539,89.8140656380283,5.50982873838842e-06,0.000681298515980137
"ENSMUSG00000032373",NA,NA,NA,NA,2.2550848956784,4.30578415826221,89.6493600906781,5.55179435391617e-06,0.000681298515980137
"ENSMUSG00000025492",NA,NA,NA,NA,2.10794689610005,4.7923476774965,89.2556234321378,5.65370885814227e-06,0.000682879261901113
"ENSMUSG00000023088",NA,NA,NA,NA,1.42816665753085,5.60181517712946,88.7940793824167,5.7761014575113e-06,0.000682879261901113
"ENSMUSG00000061232",NA,NA,NA,NA,1.35314421886019,4.82160235643944,88.7033670167372,5.80053598443071e-06,0.000682879261901113
"ENSMUSG00000030077",NA,NA,NA,NA,-1.62537765088102,7.11686985594718,88.6121873622213,5.82522378710722e-06,0.000682879261901113
"ENSMUSG00000074272",NA,NA,NA,NA,2.1580891044623,9.50909992343892,89.147196965551,5.88849193545207e-06,0.000682879261901113
"ENSMUSG00000037016",NA,NA,NA,NA,-2.74612261772144,5.83477868560168,106.045386671106,5.91548561947806e-06,0.000682879261901113
"ENSMUSG00000040455",NA,NA,NA,NA,-1.44057640148842,4.96435454047779,88.2787578442932,5.91660342763246e-06,0.000682879261901113
"ENSMUSG00000030413",NA,NA,NA,NA,3.0346509906426,9.2621845635751,104.836487302832,5.95863493834533e-06,0.000682879261901113
"ENSMUSG00000019987",NA,NA,NA,NA,1.58095078730853,7.28293271864955,87.714564519295,6.07525066935707e-06,0.000690536893704709
"ENSMUSG00000003418",NA,NA,NA,NA,1.11003953052825,8.6184897824546,87.446963587263,6.15231417638272e-06,0.000693610899869099
"ENSMUSG00000066071",NA,NA,NA,NA,-5.97684103896622,3.01429845536745,91.3294338388496,6.59611128122856e-06,0.000737647380135455
"ENSMUSG00000005102",NA,NA,NA,NA,-1.47363433794403,5.42556143855062,85.5128237586571,6.74632427900114e-06,0.00074841023021527
"ENSMUSG00000041920",NA,NA,NA,NA,2.50478447844469,3.40329590261515,85.0156237349871,6.9102044214911e-06,0.000758061771490576
"ENSMUSG00000026450",NA,NA,NA,NA,1.87374615570268,5.02246289130594,84.9188692254823,6.9426584682558e-06,0.000758061771490576
"ENSMUSG00000055675",NA,NA,NA,NA,3.26581899396143,5.88217779184096,114.283412835212,7.04017241535116e-06,0.000761927243049051
"ENSMUSG00000071637",NA,NA,NA,NA,2.70066272577474,5.23075105673461,96.4292075429257,7.08795084396968e-06,0.000761927243049051
"ENSMUSG00000028364",NA,NA,NA,NA,3.31210023213841,6.23836957742079,116.449556075644,7.17852055181797e-06,0.000765727265323536
"ENSMUSG00000025473",NA,NA,NA,NA,3.49333600976389,3.13457061492822,83.6123763508145,7.39967700380446e-06,0.000778467535446979
"ENSMUSG00000020407",NA,NA,NA,NA,3.54269687144312,6.37914327932136,121.392969966304,7.44406257631212e-06,0.000778467535446979
"ENSMUSG00000026817",NA,NA,NA,NA,-2.06944190832936,3.57272356060318,83.3725919499839,7.48750386462186e-06,0.000778467535446979
"ENSMUSG00000034403",NA,NA,NA,NA,-1.07445284003467,6.09391186416252,83.2779738132374,7.52251025815931e-06,0.000778467535446979
"ENSMUSG00000032278",NA,NA,NA,NA,-1.72556002260666,5.65941887759211,82.4049429136053,7.85513385537496e-06,0.000806867712388774
"ENSMUSG00000026989",NA,NA,NA,NA,-4.13239691043029,4.69922505044334,108.504603169701,7.92021125398635e-06,0.000807570363669329
"ENSMUSG00000028194",NA,NA,NA,NA,-2.84302187527041,5.07259494831287,94.2644983744023,8.03839358968457e-06,0.000813637984731066
"ENSMUSG00000046593",NA,NA,NA,NA,-3.06478702278486,4.00936887814985,84.9282273970262,8.22957984700947e-06,0.000821555598377921
"ENSMUSG00000022595",NA,NA,NA,NA,-2.16330888808621,8.71215113083209,85.415539210953,8.23510695713068e-06,0.000821555598377921
"ENSMUSG00000021957",NA,NA,NA,NA,-1.83169121923554,11.4811028261544,80.8941842800209,8.47428707263161e-06,0.000839378134544161
"ENSMUSG00000028378",NA,NA,NA,NA,-1.36817802223234,6.84256113521425,80.5217355776369,8.63599235122302e-06,0.000840955905389089
"ENSMUSG00000005968",NA,NA,NA,NA,-1.26612449679021,6.12865591948272,80.4315894412118,8.67569613471157e-06,0.000840955905389089
"ENSMUSG00000002057",NA,NA,NA,NA,3.62056534726495,2.77876742983885,80.3164125081814,8.72674952442028e-06,0.000840955905389089
"ENSMUSG00000029322",NA,NA,NA,NA,1.03444348911884,5.63289921801134,80.3028312920478,8.73279370996097e-06,0.000840955905389089
"ENSMUSG00000046605",NA,NA,NA,NA,-1.852414627214,5.11769767496236,79.9587785794004,8.88763142303395e-06,0.000847137660947006
"ENSMUSG00000060519",NA,NA,NA,NA,-1.20802054319861,5.49193813017875,79.8896018125593,8.9191677001704e-06,0.000847137660947006
"ENSMUSG00000054252",NA,NA,NA,NA,2.03376520597365,6.91547725933449,85.7556947383048,9.07511107476802e-06,0.000856085478053116
"ENSMUSG00000040653",NA,NA,NA,NA,-1.62455304742926,4.17815411397233,79.3554348742773,9.16734519393496e-06,0.000858943079758757
"ENSMUSG00000002565",NA,NA,NA,NA,-1.21682025882335,7.06375580393789,79.2013826059014,9.24048145775257e-06,0.000859984942111778
"ENSMUSG00000027692",NA,NA,NA,NA,-1.20709545866987,5.80889641228634,78.917854995925,9.37695914814821e-06,0.000862922105051346
"ENSMUSG00000056234",NA,NA,NA,NA,-1.34172012520394,6.03060092934081,78.8776764977246,9.39649800697723e-06,0.000862922105051346
"ENSMUSG00000044244",NA,NA,NA,NA,-1.491444004343,4.89599955570687,78.0183923101301,9.8265325194144e-06,0.000896477147675786
"ENSMUSG00000091575",NA,NA,NA,NA,3.56746232522629,2.47142421023101,77.6197066421093,1.00342122811578e-05,0.000908096957560895
"ENSMUSG00000037257",NA,NA,NA,NA,-1.04287468113228,5.49372339943912,77.4013140366703,1.01502493930591e-05,0.000908096957560895
"ENSMUSG00000026417",NA,NA,NA,NA,1.84128567490167,5.7983968329033,78.5149040748467,1.01503590121828e-05,0.000908096957560895
"ENSMUSG00000022305",NA,NA,NA,NA,-2.07474130523138,4.5252630196873,76.8376311809822,1.04574122826273e-05,0.000929570103353799
"ENSMUSG00000047414",NA,NA,NA,NA,2.45201459320387,5.48245275057861,87.0578503428148,1.08134989409085e-05,0.000950468741566016
"ENSMUSG00000001510",NA,NA,NA,NA,-3.4723673637755,2.57438816464387,76.1529644036858,1.08459306670487e-05,0.000950468741566016
"ENSMUSG00000055561",NA,NA,NA,NA,1.75540401481229,8.94190345782446,76.0632426717285,1.08981416246482e-05,0.000950468741566016
"ENSMUSG00000010663",NA,NA,NA,NA,-1.26013270403052,6.41848267023278,75.5799334914136,1.11847326027796e-05,0.000969366793767158
"ENSMUSG00000051225",NA,NA,NA,NA,-1.63172132293863,8.54823737229931,75.1096340798735,1.14724991008595e-05,0.000986593074382825
"ENSMUSG00000025064",NA,NA,NA,NA,-1.56289755502552,11.0326256953686,75.0241280086132,1.15257862587451e-05,0.000986593074382825
"ENSMUSG00000025059",NA,NA,NA,NA,1.25439700489339,7.37344882032236,74.6666873208433,1.17518440608356e-05,0.000999771911604954
"ENSMUSG00000028347",NA,NA,NA,NA,-1.68146980259835,3.80767904021762,74.2565651677477,1.20179326690083e-05,0.00101617483122645
"ENSMUSG00000075217",NA,NA,NA,NA,2.24674140933218,6.69782561532283,84.8763862813086,1.21905111843868e-05,0.00102452011269025
"ENSMUSG00000045545",NA,NA,NA,NA,1.98762424228694,9.76359007304189,74.3673885844765,1.23374656443111e-05,0.00103062431379314
"ENSMUSG00000026259",NA,NA,NA,NA,-2.48972187654355,4.69221905978637,78.541986613657,1.25120988044836e-05,0.00103895373725614
"ENSMUSG00000026068",NA,NA,NA,NA,7.26532307009756,1.98259288625077,73.3571531731392,1.26277227314808e-05,0.00104231328046098
"ENSMUSG00000029618",NA,NA,NA,NA,5.41393815871176,2.35649440121737,73.0347103453037,1.28555026738153e-05,0.00105443813144837
"ENSMUSG00000071369",NA,NA,NA,NA,-1.02400288058009,6.23576419575466,72.8776162437841,1.29682952286828e-05,0.00105443813144837
"ENSMUSG00000032238",NA,NA,NA,NA,-1.12923777749388,6.43824059158169,72.8299825997064,1.30027345840969e-05,0.00105443813144837
"ENSMUSG00000043705",NA,NA,NA,NA,2.91143927024312,4.21007277955521,78.7720805240914,1.32360016056376e-05,0.00106711415270568
"ENSMUSG00000039960",NA,NA,NA,NA,2.04887940063318,3.70282464055164,72.1599916105751,1.34991908704453e-05,0.00107663795244185
"ENSMUSG00000009378",NA,NA,NA,NA,-2.60552270204305,4.18309782268068,74.5960813184393,1.35819973181021e-05,0.00107663795244185
"ENSMUSG00000026000",NA,NA,NA,NA,-1.08353670445826,6.54954123961648,72.0323150796182,1.35964089705011e-05,0.00107663795244185
"ENSMUSG00000040297",NA,NA,NA,NA,-1.14909984638357,7.21397136772968,71.9433044977166,1.36646916874426e-05,0.00107663795244185
"ENSMUSG00000090035",NA,NA,NA,NA,-1.08599937183587,7.10640963128169,71.7269225897304,1.38324404472332e-05,0.00108369746712872
"ENSMUSG00000031822",NA,NA,NA,NA,-1.35805432544308,5.9197596503104,71.3664225833897,1.41175421305638e-05,0.00109981998159848
"ENSMUSG00000055407",NA,NA,NA,NA,-2.09329023003443,4.37467781532954,70.7958172739056,1.45836372622245e-05,0.00112361824250509
"ENSMUSG00000034853",NA,NA,NA,NA,1.37171088060013,5.65567319788877,70.7940875718486,1.45850785065923e-05,0.00112361824250509
"ENSMUSG00000040209",NA,NA,NA,NA,-1.1561189783205,6.47737756529523,70.5092154512632,1.48248368821315e-05,0.00112935554504189
"ENSMUSG00000025212",NA,NA,NA,NA,-1.14138120850234,5.51352562082251,70.4000427770953,1.49179954752476e-05,0.00112935554504189
"ENSMUSG00000052698",NA,NA,NA,NA,-1.43280919696554,5.86725965239418,70.2886045855197,1.50138261535567e-05,0.00112935554504189
"ENSMUSG00000011831",NA,NA,NA,NA,-1.12041580046269,5.87855471146528,70.2277778295521,1.50664511839495e-05,0.00112935554504189
"ENSMUSG00000013846",NA,NA,NA,NA,1.71121707876892,5.06478686000459,70.2079872345233,1.50836218490949e-05,0.00112935554504189
"ENSMUSG00000086322",NA,NA,NA,NA,-1.69597890783266,5.11249493815515,70.0683096322251,1.52054910002497e-05,0.00112935554504189
"ENSMUSG00000032046",NA,NA,NA,NA,-1.07568458280169,5.37285863962095,70.0407885103466,1.52296449789308e-05,0.00112935554504189
"ENSMUSG00000024059",NA,NA,NA,NA,-0.959886666479316,6.66204081311145,69.7818458168371,1.5459218332176e-05,0.00114028181176747
"ENSMUSG00000057329",NA,NA,NA,NA,-1.06920696407707,5.32146295428486,69.4994430606372,1.57144313639467e-05,0.00115297364933253
"ENSMUSG00000015305",NA,NA,NA,NA,1.25776471913908,6.33433243088698,69.2705546060881,1.59250683524288e-05,0.00116069232544285
"ENSMUSG00000023022",NA,NA,NA,NA,-1.02430308767518,7.05488057254769,69.1460313117512,1.60411114166765e-05,0.00116069232544285
"ENSMUSG00000023809",NA,NA,NA,NA,-2.15431067736753,3.9347394864718,68.9495453676161,1.62263257080967e-05,0.00116069232544285
"ENSMUSG00000032548",NA,NA,NA,NA,1.84729393207917,3.84227969547359,68.921929524996,1.62525663396735e-05,0.00116069232544285
"ENSMUSG00000044726",NA,NA,NA,NA,-1.34952881363725,8.94368997840282,68.8870188836737,1.628581276141e-05,0.00116069232544285
"ENSMUSG00000038567",NA,NA,NA,NA,-3.36120734640759,2.54130751195708,68.8492827814969,1.63218434745335e-05,0.00116069232544285
"ENSMUSG00000037379",NA,NA,NA,NA,-1.17953844277152,5.85641119108341,68.660375338371,1.65036851597368e-05,0.00116763572505138
"ENSMUSG00000035640",NA,NA,NA,NA,-1.37513260346152,4.76780013026277,67.9234353046297,1.72371616083887e-05,0.00121333868032247
"ENSMUSG00000021133",NA,NA,NA,NA,1.03619942682608,6.04829435188249,67.4022541113299,1.77800299379212e-05,0.00124523068257148
"ENSMUSG00000028024",NA,NA,NA,NA,-3.62995037251977,4.32660432178905,83.6605213929952,1.79506889105062e-05,0.00124874301134804
"ENSMUSG00000053158",NA,NA,NA,NA,2.33329384682307,3.81643716238658,67.1870397007768,1.80102835703186e-05,0.00124874301134804
"ENSMUSG00000031596",NA,NA,NA,NA,-1.45557534336434,5.13710359442984,66.6953619203441,1.85501420015036e-05,0.00127774074389539
